Warmmiete_in_Euro,Kaution_Genossenschaftsanteile_in_Euro,Etage,Wohnflache_qm,Ort,Verfugbar_ab_Jahr,Heizkosten_in_Euro,Wohnungstyp,Verfugbar_ab_Monat,Erstellungsdatum,Ausstattung,Anzeigennummer,Heizungsart,Zimmer
,,,65,58089 Nordrhein-Westfalen - Hagen,2017,,Etagenwohnung,07,02.07.2017,Balkon Einbauküche Badewanne Dusche Keller Garten/-mitnutzung Haustiere erlaubt WG-geeignet,677443749,Elektroheizung,65
,,,135,52249 Nordrhein-Westfalen - Eschweiler,2018,,,,14.08.2017,Möbliert/Teilmöbliert Terrasse Einbauküche Badewanne Dusche Gäste-WC Dachboden Garage/Stellplatz Garten/-mitnutzung,700006496,Gasheizung,135
690,1.650,1,53,Kalischerstraße 21073 Hamburg - Harburg,2017,55,Etagenwohnung,10,14.08.2017,Terrasse Einbauküche Badewanne Keller,699783142,Zentralheizung,53
592,782,2,80,Mariefredstraße 8 16831 Brandenburg - Rheinsberg,2017,94,Etagenwohnung,09,14.08.2017,Balkon Badewanne Keller Haustiere erlaubt,699783630,Fernwärme,80
290,350,1,27,Oldebrüggestr. 14 26382 Niedersachsen - Wilhelmshaven,2017,40,Terrassenwohnung,08,14.08.2017,Möbliert/Teilmöbliert Terrasse Einbauküche Dusche Gäste WC Altbau,699785149,Zentralheizung,27
890,1.400,2,71,Westerfeldstr. 48 33611 Bielefeld - Schildesche,2017,,,09,14.08.2017,Balkon Dusche Barrierefrei Neubau Aufzug Keller Garage/Stellplatz Garten/-mitnutzung,691186802,Gasheizung,71
,1.000,,75,Stadtmitte 54411 Rheinland-Pfalz - Hermeskeil,2017,,Dachgeschosswohnung,09,14.08.2017,Dusche Altbau,699785277,Gasheizung,75
380,600,0,35,Poststraße 08393 Sachsen - Meerane,2017,,Erdgeschosswohnung,08,14.08.2017,Terrasse Dusche Barrierefrei Neubau Garage/Stellplatz Garten/-mitnutzung,699786448,Fußbodenheizung,35
650,,,74,30826 Niedersachsen - Garbsen,2017,,,11,14.08.2017,Balkon Badewanne,699787357,,74
515,,3,69,Rohrer Straße 2a 98617 Thüringen - Meiningen,2017,,Dachgeschosswohnung,09,14.08.2017,Badewanne Barrierefrei Aufzug Keller Garage/Stellplatz,699787148,Zentralheizung,69
,,,70,24994 Schleswig-Holstein - Osterby bei Medelby,2017,100,Erdgeschosswohnung,09,14.08.2017,Terrasse Einbauküche Dusche Gäste WC Neubau Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,699788497,Gasheizung,70
390,580,4,49,Joliot-Curie-Straße 12 16831 Brandenburg - Rheinsberg,2017,41,Etagenwohnung,09,14.08.2017,Balkon Badewanne Keller Haustiere erlaubt,699788567,Fernwärme,49
,,2,80,37130 Niedersachsen - Gleichen,2017,,,09,14.08.2017,Balkon Dusche Altbau Keller Dachboden Garten/-mitnutzung Haustiere erlaubt,699788670,,80
245,330,0,30,04654 Sachsen - Frohburg,2017,40,Erdgeschosswohnung,11,14.08.2017,Möbliert/Teilmöbliert Badewanne Altbau Keller,699788733,Fernwärme,30
,1.000,1,64,Langer Kamp 22A 26603 Niedersachsen - Aurich,2017,,Erdgeschosswohnung,11,29.07.2017,Terrasse Einbauküche Dusche Barrierefrei Altbau Garage/Stellplatz Garten/-mitnutzung,691283087,Gasheizung,64
710,700,2,104,39218 Sachsen-Anhalt - Schönebeck (Elbe),,100,Etagenwohnung,,30.07.2017,Dusche Gäste WC Altbau Keller,690629706,Gasheizung,104
650,,2,53,50677 Innenstadt - Köln Altstadt,,,Etagenwohnung,,14.08.2017,Einbauküche Badewanne Altbau Keller,699773769,Gasheizung,53
825,1.500,,77,50321 Nordrhein-Westfalen - Brühl,2017,,,10,14.08.2017,,699773915,,77
303,,4,35,03050 Brandenburg - Cottbus,2017,,Etagenwohnung,08,09.08.2017,Balkon Einbauküche Badewanne Barrierefrei Neubau Aufzug Keller Garage/Stellplatz Haustiere erlaubt,696790261,Etagenheizung,35
,,,40,Neudörpener Str. 4 26892 Niedersachsen - Dörpen,2017,,,08,04.08.2017,Möbliert/Teilmöbliert Einbauküche Dusche Barrierefrei Neubau Aufzug Garage/Stellplatz,694210115,,40
990,2.484,1,92,Schäferstr. 31 33611 Bielefeld - Schildesche,2017,,Erdgeschosswohnung,08,03.08.2017,Terrasse Badewanne Dusche Neubau Garage/Stellplatz,682321709,Zentralheizung,92
400,600,2,55,56581 Rheinland-Pfalz - Ehlscheid,2017,50,Dachgeschosswohnung,11,03.08.2017,Möbliert/Teilmöbliert Einbauküche Dusche Garage/Stellplatz Haustiere erlaubt,693657534,Gasheizung,55
750,1.100,1,105,Ingelheimer Straße 15 55437 Rheinland-Pfalz - Appenheim,2017,,Dachgeschosswohnung,09,16.07.2017,Einbauküche Badewanne Dusche Gäste WC Keller Garage/Stellplatz,684420374,Gasheizung,105
350,600,,35,04425 Sachsen - Taucha,2017,,Erdgeschosswohnung,09,10.08.2017,Möbliert/Teilmöbliert Terrasse Einbauküche Dusche Neubau Garage/Stellplatz Garten/-mitnutzung,697343970,Fußbodenheizung,35
668,1.675,1,74,Beethovenstr. 14 30823 Niedersachsen - Garbsen,,,Etagenwohnung,,28.07.2017,Balkon Keller,674739097,Etagenheizung,74
390,560,2,46,Thamsbrücker Landstr. 9a 99947 Thüringen - Bad Langensalza,2017,,,08,13.08.2017,Balkon Dusche Barrierefrei Neubau Aufzug Keller Garage/Stellplatz,699252765,Gasheizung,46
,2.895,0,114,Dorfstr. 27 24649 Schleswig-Holstein - Wiemersdorf,2017,80,Etagenwohnung,08,28.07.2017,Terrasse Einbauküche Badewanne Dusche Gäste WC Neubau Dachboden Garage/Stellplatz Garten/-mitnutzung,690541963,Fußbodenheizung,114
400,,4,58,03149 Brandenburg - Forst (Lausitz),2017,,Etagenwohnung,09,10.08.2017,Balkon Dusche Barrierefrei Neubau Aufzug Keller Haustiere erlaubt,697350542,Fernwärme,58
1.060,,3,96,30519 Hannover - Döhren-Wülfel,2017,60,Etagenwohnung,11,14.08.2017,Balkon Einbauküche Dusche Keller Dachboden Garten/-mitnutzung,699966416,Fernwärme,96
249,,2,33,Basteistraße 6 04207 Leipzig - West,2017,,Sonstige,09,08.07.2017,Möbliert/Teilmöbliert Einbauküche Badewanne Keller Haustiere erlaubt,680171914,Zentralheizung,33
,,0,50,26316 Niedersachsen - Varel,2018,,Erdgeschosswohnung,,06.08.2017,Terrasse Einbauküche Dusche vorhanden Barrierefrei Altbau Neubau Aufzug Garage/Stellplatz Garten/-mitnutzung,674418167,Gasheizung,50
450,620,1,53,06295 Sachsen-Anhalt - Eisleben,2017,90,Etagenwohnung,07,19.06.2017,Dusche Gäste WC Altbau,670591779,Gasheizung,53
590,1.800,3,30,Gereonswall 32 50668 Innenstadt - Köln Altstadt,2017,0,Etagenwohnung,08,11.06.2017,Möbliert/Teilmöbliert Einbauküche Dusche Altbau,666113766,Gasheizung,30
592,974,,64,Kassenberger Str. 175 44879 Bochum - Bochum-Südwest,,,Dachgeschosswohnung,,01.08.2017,Keller,618054225,Etagenheizung,64
670,1.560,3,94,47137 Duisburg - Meiderich/Beeck,2017,,Dachgeschosswohnung,07,08.07.2017,,680078732,Gasheizung,94
518,,3,61,Am Waldrand 5 15890 Brandenburg - Eisenhüttenstadt,2017,,Etagenwohnung,08,14.08.2017,Balkon Einbauküche Badewanne Neubau Keller Garage/Stellplatz Haustiere erlaubt,699694100,Zentralheizung,61
416,951,3,21,Ilmenaugarten 151/153 21335 Niedersachsen - Lüneburg,2017,23,Etagenwohnung,09,01.08.2017,Möbliert/Teilmöbliert Einbauküche Dusche Neubau Aufzug Garage/Stellplatz,692880952,Zentralheizung,21
,,0,70,Beckhausstrasse 201 a 33611 Bielefeld - Schildesche,2017,,Erdgeschosswohnung,11,19.07.2017,Terrasse Einbauküche Badewanne Dusche vorhanden Altbau Neubau Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,685850632,Zentralheizung,70
690,1.600,2,80,Friedrich-Ebert-Str.27 67549 Rheinland-Pfalz - Worms,2017,140,Dachgeschosswohnung,09,08.08.2017,Möbliert/Teilmöbliert Einbauküche Badewanne Dusche Haustiere erlaubt,696612972,Gasheizung,80
700,960,1,110,Hirzenhubstr. 11 57629 Rheinland-Pfalz - Norken,2017,,Dachgeschosswohnung,10,26.07.2017,Balkon Badewanne Dusche Gäste WC Keller Garage/Stellplatz,689801133,Ölheizung,110
215,0,1,29,Wohnpark Gentilly 09599 Sachsen - Freiberg,2017,0,,08,07.08.2017,Möbliert/Teilmöbliert Balkon Einbauküche Dusche Garage/Stellplatz Garten/-mitnutzung,695763406,Gasheizung,29
,,1,65,31162 Niedersachsen - Bad Salzdetfurth,,,Etagenwohnung,,18.06.2017,Balkon Dusche Keller Dachboden Garage/Stellplatz,669578375,Etagenheizung,65
,630,1,70,Weltwitz Nr.38 07819 Thüringen - Triptis,2017,,Etagenwohnung,06,23.07.2017,Badewanne Dusche Altbau Neubau Dachboden Garage/Stellplatz Haustiere erlaubt,687708808,Etagenheizung,70
,,,147,21465 Schleswig-Holstein - Reinbek,2017,,,11,22.07.2017,Terrasse Einbauküche Badewanne Dusche Gäste-WC Garage/Stellplatz Garten/-mitnutzung,687357192,Fußbodenheizung,147
472,,4,55,15890 Brandenburg - Eisenhüttenstadt,2017,,Etagenwohnung,10,09.08.2017,Möbliert/Teilmöbliert Balkon Dusche Aufzug Keller Haustiere erlaubt,696990200,Fernwärme,55
550,840,1,93,Oderstr. 43a 31582 Niedersachsen - Nienburg (Weser),2017,,Etagenwohnung,08,07.08.2017,Balkon Einbauküche Badewanne Dusche Gäste WC Keller Garage/Stellplatz Garten/-mitnutzung,696011025,Gasheizung,93
280,360,2,27,09599 Sachsen - Freiberg,2017,50,Etagenwohnung,07,27.06.2017,Einbauküche Dusche Altbau Keller Garage/Stellplatz Haustiere erlaubt,674658800,Zentralheizung,27
,,,57,26736 Niedersachsen - Krummhörn,,,Erdgeschosswohnung,,02.08.2017,Terrasse Einbauküche Dusche vorhanden Barrierefrei Neubau Aufzug Keller Garten/-mitnutzung,453743790,Zentralheizung,57
525,750,1,75,39606 Sachsen-Anhalt - Osterburg,2017,100,Etagenwohnung,07,07.02.2017,Dusche Altbau,597561621,Zentralheizung,75
250,,0,16,Hauptstr. 24 37671 Nordrhein-Westfalen - Höxter,2017,,Erdgeschosswohnung,08,10.08.2017,Möbliert/Teilmöbliert Einbauküche Dusche Barrierefrei Neubau,697682685,Gasheizung,16
460,600,2,65,59757 Nordrhein-Westfalen - Arnsberg,2017,80,Dachgeschosswohnung,08,02.08.2017,Dusche Dachboden,693484679,Ölheizung,65
380,580,3,57,Gerberstraße 22 52457 Nordrhein-Westfalen - Aldenhoven,2017,,Dachgeschosswohnung,08,26.07.2017,Badewanne Keller,689801592,Gasheizung,57
330,,1,45,15890 Brandenburg - Eisenhüttenstadt,2017,45,Etagenwohnung,07,07.07.2017,Badewanne Altbau Keller Garage/Stellplatz Haustiere erlaubt,679751438,Zentralheizung,45
280,200,4,18,Rosenbachweg 10 37075 Niedersachsen - Göttingen,2017,0,Etagenwohnung,08,24.06.2017,Möbliert/Teilmöbliert Dusche Neubau Garage/Stellplatz,672515921,Zentralheizung,18
,,0,46,Ludwigstraße 32 42859 Nordrhein-Westfalen - Remscheid,2017,,Erdgeschosswohnung,07,26.06.2017,Terrasse Dusche vorhanden Altbau Keller Garten/-mitnutzung Haustiere erlaubt,674085162,Gasheizung,46
,,2,86,56220 Rheinland-Pfalz - Sankt Sebastian,2017,,Dachgeschosswohnung,10,12.08.2017,Balkon Einbauküche Badewanne Dusche Gäste WC,698329934,Gasheizung,86
,,1,100,56841 Rheinland-Pfalz - Traben-Trarbach,2017,,Etagenwohnung,07,01.08.2017,Balkon Terrasse Badewanne Dusche Gäste WC Garage/Stellplatz,685350523,Ölheizung,100
,,,70,08267 Sachsen - Zwota,2017,,,07,26.06.2017,Möbliert/Teilmöbliert Einbauküche Dusche Keller Garage/Stellplatz Garten/-mitnutzung,673720462,Gasheizung,70
,1.170,1,100,Neu-Ripdorf 26 29525 Niedersachsen - Uelzen,2017,,Etagenwohnung,11,15.07.2017,Balkon Badewanne Dusche Gäste WC Keller Garage/Stellplatz Garten/-mitnutzung,683804435,Etagenheizung,100
,,1,78,99310 Thüringen - Arnstadt,2017,100,Etagenwohnung,09,12.08.2017,Balkon Einbauküche Dusche Altbau Keller Dachboden Garage/Stellplatz Haustiere erlaubt WG-geeignet,698380529,Gasheizung,78
,2.250,,80,"Ortschaft Duvensee, Dörpstraat 23898 Herzogtum Lauenburg - Sandesneben",2017,,,11,13.08.2017,Terrasse Einbauküche Badewanne Dusche Gäste-WC Garage/Stellplatz Garten/-mitnutzung,699381555,Gasheizung,80
440,800,4,60,16225 Brandenburg - Eberswalde,2017,83,Maisonette,08,30.07.2017,Möbliert/Teilmöbliert Balkon Badewanne Neubau Keller Haustiere erlaubt,692040144,Fernwärme,60
670,1.500,1,86,Groverstrasse 70 31552 Niedersachsen - Rodenberg,2017,100,Etagenwohnung,07,06.06.2017,Balkon Badewanne Dusche Keller Garage/Stellplatz Garten/-mitnutzung,663361660,Gasheizung,86
195,,2,18,Alte Straße 20 01731 Sachsen - Kreischa,2017,,Dachgeschosswohnung,09,25.07.2017,Einbauküche Dusche Altbau Garage/Stellplatz,689396925,Ölheizung,18
,,2,57,Hauptstraße 104 26639 Niedersachsen - Wiesmoor,2017,,Etagenwohnung,09,12.08.2017,Balkon Einbauküche Dusche Barrierefrei Neubau Aufzug Keller,698849176,Zentralheizung,57
426,600,2,60,Beckerstr. 69 38820 Sachsen-Anhalt - Halberstadt,2017,68,Sonstige,06,13.03.2017,Balkon Badewanne Altbau Keller Dachboden,343192565,Zentralheizung,60
390,620,3,24,Paracelsuspark 1 59063 Nordrhein-Westfalen - Hamm,2017,,,08,24.07.2017,Möbliert/Teilmöbliert Einbauküche Dusche Barrierefrei Neubau,676424170,Gasheizung,24
557,1.104,1,55,50169 Nordrhein-Westfalen - Kerpen,2017,93,Dachgeschosswohnung,10,06.08.2017,Balkon Dusche Altbau,695466455,Zentralheizung,55
,350,,64,59071 Nordrhein-Westfalen - Hamm,2017,,Dachgeschosswohnung,11,09.08.2017,Keller,696790994,Gasheizung,64
450,,1,58,14823 Brandenburg - Rabenstein/Fläming,2017,75,Etagenwohnung,08,11.06.2017,Balkon Badewanne Altbau Keller Dachboden Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt WG-geeignet,666170039,Zentralheizung,58
410,,4,20,Philipp-Reis-Straße 5 37075 Niedersachsen - Göttingen,2017,,Dachgeschosswohnung,07,03.07.2017,Möbliert/Teilmöbliert Einbauküche Dusche Garage/Stellplatz,677813779,,20
,,0,80,37688 Nordrhein-Westfalen - Beverungen,2017,,Erdgeschosswohnung,09,29.07.2017,Terrasse Einbauküche Badewanne Dusche vorhanden,691239165,Zentralheizung,80
700,1.200,1,110,56412 Rheinland-Pfalz - Niederelbert,2017,,Etagenwohnung,10,21.07.2017,Balkon Dusche Keller Garage/Stellplatz,686957366,Gasheizung,110
,,2,225,Auf'm Rech 26 56843 Rheinland-Pfalz - Starkenburg,2017,,Etagenwohnung,08,08.06.2017,Möbliert/Teilmöbliert Terrasse Einbauküche Badewanne Dusche vorhanden Gäste-WC Altbau,664461050,Ölheizung,225
,,,150,Badstr. 11 01108 Dresden - Weixdorf,2017,,,05,14.07.2017,Möbliert/Teilmöbliert Terrasse Einbauküche Dusche Gäste-WC Keller Dachboden Garage/Stellplatz Garten/-mitnutzung,619195864,Gasheizung,150
820,2.121,1,101,Buchenweg 38159 Niedersachsen - Vechelde,2017,,Etagenwohnung,08,14.08.2017,Balkon Badewanne Dusche Neubau Garage/Stellplatz Garten/-mitnutzung,688987283,Etagenheizung,101
320,,2,73,98708 Thüringen - Möhrenbach,2017,,,08,05.07.2017,Balkon Einbauküche Badewanne Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt WG-geeignet,678981945,Gasheizung,73
690,1.800,,80,21481 Herzogtum Lauenburg - Lauenburg,2017,80,,10,12.06.2017,Terrasse Einbauküche Keller Badewanne Dusche Gäste-WC Garage/Stellplatz Garten/-mitnutzung,666673263,Gasheizung,80
,,,68,15378 Brandenburg - Herzfelde,,,,,07.09.2009,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Neubau Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,737594,,68
,,,88,31180 Niedersachsen - Giesen,2017,,Erdgeschosswohnung,11,01.08.2017,Balkon Badewanne Dusche Keller Garage/Stellplatz Garten/-mitnutzung,693023557,Gasheizung,88
445,,1,44,Lockwitzgrund 123a 01731 Sachsen - Kreischa,2017,,Etagenwohnung,11,08.08.2017,Balkon Einbauküche Dusche Barrierefrei Neubau Aufzug Keller Garage/Stellplatz,696685086,Zentralheizung,44
,,2,74,Loccumer Str. 9 31633 Niedersachsen - Leese,2017,,,07,28.06.2017,Balkon Einbauküche Dusche Barrierefrei Neubau Aufzug Garage/Stellplatz Haustiere erlaubt,674799898,,74
636,450,1,98,Schützenplatz 9 06712 Sachsen-Anhalt - Zeitz,2017,,,01,03.08.2017,Balkon Badewanne Altbau Keller,634289388,Etagenheizung,98
290,690,2,20,Kupferdreherstr 45257 Essen - Essen-Ruhrhalbinsel,2017,,Etagenwohnung,10,05.08.2017,Möbliert/Teilmöbliert Einbauküche Dusche Neubau Garage/Stellplatz Haustiere erlaubt,694550555,Zentralheizung,20
570,1.200,2,48,Am langen Hau 50169 Nordrhein-Westfalen - Kerpen,2017,80,Dachgeschosswohnung,08,21.07.2017,Badewanne Keller Garage/Stellplatz,686958817,Zentralheizung,48
510,2,2,65,47475 Nordrhein-Westfalen - Kamp-Lintfort,2017,70,Dachgeschosswohnung,09,03.08.2017,Einbauküche Dusche Altbau Keller Garage/Stellplatz,693672949,Gasheizung,65
580,,1,69,Schmellwitzer Straße 13 03044 Brandenburg - Cottbus,2017,,,09,08.08.2017,Balkon Einbauküche Badewanne Altbau Keller Garten/-mitnutzung Haustiere erlaubt WG-geeignet,696479769,Zentralheizung,69
590,,2,82,26446 Niedersachsen - Friedeburg,2017,,Dachgeschosswohnung,09,12.08.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Dusche Gäste WC Altbau Garage/Stellplatz Garten/-mitnutzung,698824465,Zentralheizung,82
,,,100,Petersfeldstraße 34 46395 Nordrhein-Westfalen - Bocholt,2017,,Erdgeschosswohnung,11,03.08.2017,Balkon Terrasse Badewanne Dusche vorhanden Dachboden Garage/Stellplatz Garten/-mitnutzung,693774902,Zentralheizung,100
515,730,2,78,Notenau 56856 Rheinland-Pfalz - Zell (Mosel),2017,,Etagenwohnung,,30.06.2017,Balkon Einbauküche Badewanne Dusche Keller Garage/Stellplatz,675686368,Ölheizung,78
,,2,201,Wierschemer Weg 18 56294 Rheinland-Pfalz - Münstermaifeld,2017,,Sonstige,11,23.07.2017,Möbliert/Teilmöbliert Balkon Terrasse Einbauküche Badewanne Dusche vorhanden Gäste-WC Garage/Stellplatz Aktuell vermietet,684237824,Ölheizung,201
,,,120,02788 Sachsen - Hirschfelde,,,,,07.08.2017,Möbliert/Teilmöbliert Balkon Terrasse Einbauküche Keller Dachboden Badewanne Dusche Gäste-WC Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,695752492,Gasheizung,120
,2.000,,104,Redderbusch 21698 Niedersachsen - Harsefeld,2017,,Maisonette,10,25.06.2017,Balkon Einbauküche Badewanne Dusche Neubau Garage/Stellplatz Garten/-mitnutzung,673404450,Fußbodenheizung,104
,,1,58,Lindenallee 30 99768 Thüringen - Rothesütte,2017,,Etagenwohnung,12,28.06.2017,Balkon Dusche Keller,675078588,Gasheizung,58
1.390,2.280,,170,24634 Neumünster - Padenstedt,2017,100,,10,08.08.2017,Terrasse Einbauküche Keller Dachboden Badewanne Dusche Gäste-WC Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,696476467,Gasheizung,170
458,1.000,2,61,Dahlienweg 11 03051 Brandenburg - Cottbus,2017,52,Dachgeschosswohnung,08,14.06.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Neubau Dachboden Garage/Stellplatz Haustiere erlaubt,667738063,Fernwärme,61
960,1.520,,90,49214 Niedersachsen - Bad Rothenfelde,2017,,Erdgeschosswohnung,09,12.08.2017,Terrasse Einbauküche Badewanne Keller Garage/Stellplatz Garten/-mitnutzung,698850262,Gasheizung,90
,,1,57,Hauptstr. 14 01731 Sachsen - Kreischa,,,Etagenwohnung,,10.08.2017,Dusche Neubau Keller Garage/Stellplatz Garten/-mitnutzung,697706686,,57
,,2,50,26340 Niedersachsen - Zetel,2017,,,10,03.08.2017,Balkon Einbauküche Dusche Barrierefrei Aufzug Dachboden Garage/Stellplatz Garten/-mitnutzung,694029492,Gasheizung,50
450,,,60,Lutherstraße 33 06842 Sachsen-Anhalt - Dessau,2017,65,Etagenwohnung,09,03.08.2017,Balkon Badewanne Dusche Altbau Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt WG-geeignet,693780555,Etagenheizung,60
299,290,3,26,Bendahlerstr. 80 42285 Wuppertal - Barmen,2017,,Etagenwohnung,08,09.07.2017,Möbliert/Teilmöbliert Balkon Einbauküche Dusche Neubau Aufzug Keller Wohnberechtigungsschein benötigt Garage/Stellplatz WG-geeignet,680732539,Sonstige,26
450,680,1,55,Weddinghofer str. 59174 Nordrhein-Westfalen - Kamen,2017,70,Dachgeschosswohnung,10,10.08.2017,Einbauküche Badewanne Keller Dachboden Garage/Stellplatz,697495128,Zentralheizung,55
675,1.050,2,75,53909 Nordrhein-Westfalen - Zülpich,2017,75,Dachgeschosswohnung,09,27.07.2017,Einbauküche Dusche Altbau Keller Garage/Stellplatz,680679298,Gasheizung,75
960,,2,121,15236 Brandenburg - Frankfurt (Oder),2017,,Etagenwohnung,08,02.08.2017,Balkon Badewanne Dusche Altbau Keller Dachboden Haustiere erlaubt WG-geeignet,693566862,Zentralheizung,121
650,1.950,0,100,26789 Niedersachsen - Leer (Ostfriesland),2017,,Erdgeschosswohnung,07,29.06.2017,Möbliert/Teilmöbliert Terrasse Einbauküche Badewanne Dusche Gäste WC Barrierefrei Altbau Garage/Stellplatz Garten/-mitnutzung,675359308,Gasheizung,100
,,,88,Kaiser Wilhelmstraße 20 46395 Nordrhein-Westfalen - Bocholt,2018,,Erdgeschosswohnung,10,02.08.2017,Terrasse Dusche vorhanden Gäste-WC Neubau Aufzug Keller Garten/-mitnutzung,641102135,Zentralheizung,88
475,,2,82,57520 Rheinland-Pfalz - Emmerzhausen,2017,,Etagenwohnung,09,20.07.2017,Badewanne Dusche Keller Dachboden Garage/Stellplatz Haustiere erlaubt,686236086,Ölheizung,82
,,,304,67722 Rheinland-Pfalz - Winnweiler,,,Sonstige,,01.08.2017,Terrasse Einbauküche Badewanne Dusche vorhanden Gäste-WC Garage/Stellplatz Aktuell vermietet,665085875,Zentralheizung,304
1.410,,,153,01728 Sachsen - Bannewitz,2017,60,,10,02.07.2017,Möbliert/Teilmöbliert Balkon Terrasse Einbauküche Dachboden Badewanne Dusche Gäste-WC Garage/Stellplatz Garten/-mitnutzung,676707583,Fußbodenheizung,153
717,,1,83,Vitaloh 16 31603 Niedersachsen - Diepenau,2017,,Dachgeschosswohnung,09,03.08.2017,Balkon Terrasse Einbauküche Dusche Neubau Dachboden Garage/Stellplatz Garten/-mitnutzung,693899057,Fußbodenheizung,83
,,2,68,36433 Thüringen - Bad Salzungen,2017,40,Etagenwohnung,10,24.07.2017,Balkon Badewanne Dusche Garage/Stellplatz,688525862,Gasheizung,68
,3.600,,145,24944 Schleswig-Holstein - Flensburg,2017,,,11,16.07.2017,Terrasse Einbauküche Keller Dachboden Badewanne Dusche Gäste-WC Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,684604033,Zentralheizung,145
,,4,95,03130 Brandenburg - Spremberg,2017,,Dachgeschosswohnung,08,26.03.2017,Möbliert/Teilmöbliert Einbauküche Badewanne Dusche vorhanden Barrierefrei Altbau Keller Garage/Stellplatz Haustiere erlaubt,624164881,Fernwärme,95
,,,59,49214 Niedersachsen - Bad Rothenfelde,,,Erdgeschosswohnung,,08.08.2017,Einbauküche Dusche vorhanden Altbau Keller Garage/Stellplatz Garten/-mitnutzung,685823742,Zentralheizung,59
565,800,2,75,Tischlergasse 6 09633 Sachsen - Halsbrücke,2017,,Dachgeschosswohnung,02,05.02.2017,Einbauküche Dusche Altbau Keller Garage/Stellplatz Garten/-mitnutzung,596781396,Zentralheizung,75
620,880,3,75,06112 Sachsen-Anhalt - Halle,2017,,Dachgeschosswohnung,10,12.08.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Altbau Keller Garage/Stellplatz Haustiere erlaubt WG-geeignet,698609420,Etagenheizung,75
,,2,72,34414 Nordrhein-Westfalen - Warburg,2017,,Dachgeschosswohnung,08,27.07.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Dusche Neubau WG-geeignet,690195674,Gasheizung,72
560,780,2,69,Bachstraße 3 58739 Nordrhein-Westfalen - Wickede (Ruhr),2017,60,Dachgeschosswohnung,08,25.07.2017,Balkon Einbauküche Badewanne Keller Dachboden Garage/Stellplatz,689254197,Zentralheizung,69
